cap_net,profit,net,bc,bc300,bc500,pi,pi_lo,pi_hi,status
-1600.0,735.7426312756336,-1648.1973879950974,2.3000000099999998,2.3000000099999998,0.0,-0.0,-13.952445980450062,-0.0,OPTIMAL
-1700.0,630.8285247941086,-1700.0,2.36544,2.36544,0.0,-37176.99547658375,NaN,-13.952445980450062,OPTIMAL
-1800.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,INFEASIBLE_OR_UNBOUNDED
-1900.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,INFEASIBLE_OR_UNBOUNDED
-2000.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,INFEASIBLE_OR_UNBOUNDED
-2100.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,INFEASIBLE_OR_UNBOUNDED
-2200.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,INFEASIBLE_OR_UNBOUNDED
